X1,X2,Preference,Pair
"[0.674591236337558 0.133346081868395 0.564984702349408 0.110349453683263
 1.888492641 6.73587438703996 0.0221 '0.084500000000000' 0.9595 0.9515]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"17.jpg,10.jpg"
"[0.674591236337558 0.133346081868395 0.564984702349408 0.110349453683263
 1.888492641 6.73587438703996 0.0221 '0.084500000000000' 0.9595 0.9515]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"17.jpg,130.jpg"
"[1.1809599196568 0.153874049345169 0.300511531685138 0.245205404868035
 0.514266415 6.85470754695373 0.0257 '0.085100000000000' 0.6007 0.6516]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"18.jpg,71.jpg"
"[1.1809599196568 0.153874049345169 0.300511531685138 0.245205404868035
 0.514266415 6.85470754695373 0.0257 '0.085100000000000' 0.6007 0.6516]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"18.jpg,195.jpg"
"[1.1809599196568 0.153874049345169 0.300511531685138 0.245205404868035
 0.514266415 6.85470754695373 0.0257 '0.085100000000000' 0.6007 0.6516]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"18.jpg,186.jpg"
"[1.1809599196568 0.153874049345169 0.300511531685138 0.245205404868035
 0.514266415 6.85470754695373 0.0257 '0.085100000000000' 0.6007 0.6516]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"18.jpg,10.jpg"
"[1.1809599196568 0.153874049345169 0.300511531685138 0.245205404868035
 0.514266415 6.85470754695373 0.0257 '0.085100000000000' 0.6007 0.6516]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"18.jpg,130.jpg"
"[1.61705979186402 0.187025406638803 0.445819458246514 0.155824597983408
 0.416165628 7.28464820479941 0.0427 '0.063700000000000' 0.8801 0.8718]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"19.jpg,71.jpg"
"[1.61705979186402 0.187025406638803 0.445819458246514 0.155824597983408
 0.416165628 7.28464820479941 0.0427 '0.063700000000000' 0.8801 0.8718]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"19.jpg,195.jpg"
"[1.61705979186402 0.187025406638803 0.445819458246514 0.155824597983408
 0.416165628 7.28464820479941 0.0427 '0.063700000000000' 0.8801 0.8718]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"19.jpg,186.jpg"
"[1.61705979186402 0.187025406638803 0.445819458246514 0.155824597983408
 0.416165628 7.28464820479941 0.0427 '0.063700000000000' 0.8801 0.8718]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"19.jpg,10.jpg"
"[1.61705979186402 0.187025406638803 0.445819458246514 0.155824597983408
 0.416165628 7.28464820479941 0.0427 '0.063700000000000' 0.8801 0.8718]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"19.jpg,130.jpg"
"[0.76350742469366 0.069180691195398 0.726363278950257 0.280485170061088
 0.66785769 7.16591190714369 0.0385 '0.074700000000000' 0.9166 0.9027]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"20.jpg,71.jpg"
"[0.76350742469366 0.069180691195398 0.726363278950257 0.280485170061088
 0.66785769 7.16591190714369 0.0385 '0.074700000000000' 0.9166 0.9027]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"20.jpg,195.jpg"
"[0.76350742469366 0.069180691195398 0.726363278950257 0.280485170061088
 0.66785769 7.16591190714369 0.0385 '0.074700000000000' 0.9166 0.9027]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"20.jpg,186.jpg"
"[0.76350742469366 0.069180691195398 0.726363278950257 0.280485170061088
 0.66785769 7.16591190714369 0.0385 '0.074700000000000' 0.9166 0.9027]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"20.jpg,10.jpg"
"[0.76350742469366 0.069180691195398 0.726363278950257 0.280485170061088
 0.66785769 7.16591190714369 0.0385 '0.074700000000000' 0.9166 0.9027]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"20.jpg,130.jpg"
"[0.378589863706427 0.183063295329757 0.40585513963161 0.387918226943989
 0.366830409 6.09812123182216 0.0232 '0.024700000000000' 0.6678 0.6182]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"21.jpg,71.jpg"
"[0.378589863706427 0.183063295329757 0.40585513963161 0.387918226943989
 0.366830409 6.09812123182216 0.0232 '0.024700000000000' 0.6678 0.6182]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"21.jpg,195.jpg"
"[0.378589863706427 0.183063295329757 0.40585513963161 0.387918226943989
 0.366830409 6.09812123182216 0.0232 '0.024700000000000' 0.6678 0.6182]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"21.jpg,186.jpg"
"[0.378589863706427 0.183063295329757 0.40585513963161 0.387918226943989
 0.366830409 6.09812123182216 0.0232 '0.024700000000000' 0.6678 0.6182]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"21.jpg,10.jpg"
"[0.378589863706427 0.183063295329757 0.40585513963161 0.387918226943989
 0.366830409 6.09812123182216 0.0232 '0.024700000000000' 0.6678 0.6182]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"21.jpg,130.jpg"
"[0.865415923128898 0.130798307956931 0.540158511586453 0.1335251497776
 0.314649164 7.0263416276445 0.0316 '0.100000000000000' 0.9365 0.9348]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"22.jpg,71.jpg"
"[0.865415923128898 0.130798307956931 0.540158511586453 0.1335251497776
 0.314649164 7.0263416276445 0.0316 '0.100000000000000' 0.9365 0.9348]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"22.jpg,195.jpg"
"[0.865415923128898 0.130798307956931 0.540158511586453 0.1335251497776
 0.314649164 7.0263416276445 0.0316 '0.100000000000000' 0.9365 0.9348]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"22.jpg,186.jpg"
"[0.865415923128898 0.130798307956931 0.540158511586453 0.1335251497776
 0.314649164 7.0263416276445 0.0316 '0.100000000000000' 0.9365 0.9348]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"22.jpg,10.jpg"
"[0.865415923128898 0.130798307956931 0.540158511586453 0.1335251497776
 0.314649164 7.0263416276445 0.0316 '0.100000000000000' 0.9365 0.9348]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"22.jpg,130.jpg"
"[0.779883077960119 0.107246233201622 0.170021856704768 0.134935587052558
 -0.106174199 5.78020707688632 0.0256 '0.038700000000000' 0.7881 0.9125]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"24.jpg,71.jpg"
"[0.779883077960119 0.107246233201622 0.170021856704768 0.134935587052558
 -0.106174199 5.78020707688632 0.0256 '0.038700000000000' 0.7881 0.9125]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"24.jpg,195.jpg"
"[0.779883077960119 0.107246233201622 0.170021856704768 0.134935587052558
 -0.106174199 5.78020707688632 0.0256 '0.038700000000000' 0.7881 0.9125]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"24.jpg,186.jpg"
"[0.779883077960119 0.107246233201622 0.170021856704768 0.134935587052558
 -0.106174199 5.78020707688632 0.0256 '0.038700000000000' 0.7881 0.9125]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"24.jpg,10.jpg"
"[0.779883077960119 0.107246233201622 0.170021856704768 0.134935587052558
 -0.106174199 5.78020707688632 0.0256 '0.038700000000000' 0.7881 0.9125]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"24.jpg,130.jpg"
"[1.28264471973266 0.182057186282154 0.708536432329028 0.31834988353979
 -2.849212147 6.8539343976047 0.0192 '0.098200000000000' 0.6424 0.9404]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"25.jpg,71.jpg"
"[1.28264471973266 0.182057186282154 0.708536432329028 0.31834988353979
 -2.849212147 6.8539343976047 0.0192 '0.098200000000000' 0.6424 0.9404]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"25.jpg,195.jpg"
"[1.28264471973266 0.182057186282154 0.708536432329028 0.31834988353979
 -2.849212147 6.8539343976047 0.0192 '0.098200000000000' 0.6424 0.9404]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"25.jpg,186.jpg"
"[1.28264471973266 0.182057186282154 0.708536432329028 0.31834988353979
 -2.849212147 6.8539343976047 0.0192 '0.098200000000000' 0.6424 0.9404]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"25.jpg,10.jpg"
"[1.28264471973266 0.182057186282154 0.708536432329028 0.31834988353979
 -2.849212147 6.8539343976047 0.0192 '0.098200000000000' 0.6424 0.9404]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"25.jpg,130.jpg"
"[0.800603896682715 0.142341713182423 0.775631228638244 0.301273439039186
 -6.190460304 5.85559921333472 0.0146 '0.054800000000000' 0.84 0.8184]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"26.jpg,71.jpg"
"[0.800603896682715 0.142341713182423 0.775631228638244 0.301273439039186
 -6.190460304 5.85559921333472 0.0146 '0.054800000000000' 0.84 0.8184]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"26.jpg,195.jpg"
"[0.800603896682715 0.142341713182423 0.775631228638244 0.301273439039186
 -6.190460304 5.85559921333472 0.0146 '0.054800000000000' 0.84 0.8184]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"26.jpg,186.jpg"
"[0.800603896682715 0.142341713182423 0.775631228638244 0.301273439039186
 -6.190460304 5.85559921333472 0.0146 '0.054800000000000' 0.84 0.8184]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"26.jpg,10.jpg"
"[0.800603896682715 0.142341713182423 0.775631228638244 0.301273439039186
 -6.190460304 5.85559921333472 0.0146 '0.054800000000000' 0.84 0.8184]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"26.jpg,130.jpg"
"[1.17614094396397 0.202238524915278 0.411037705777498 0.252122992481465
 -2.467231805 5.49029976826063 0.0158 '0.024400000000000' 0.7606 0.7076]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"27.jpg,71.jpg"
"[1.17614094396397 0.202238524915278 0.411037705777498 0.252122992481465
 -2.467231805 5.49029976826063 0.0158 '0.024400000000000' 0.7606 0.7076]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"27.jpg,195.jpg"
"[1.17614094396397 0.202238524915278 0.411037705777498 0.252122992481465
 -2.467231805 5.49029976826063 0.0158 '0.024400000000000' 0.7606 0.7076]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"27.jpg,186.jpg"
"[1.17614094396397 0.202238524915278 0.411037705777498 0.252122992481465
 -2.467231805 5.49029976826063 0.0158 '0.024400000000000' 0.7606 0.7076]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"27.jpg,10.jpg"
"[1.17614094396397 0.202238524915278 0.411037705777498 0.252122992481465
 -2.467231805 5.49029976826063 0.0158 '0.024400000000000' 0.7606 0.7076]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"27.jpg,130.jpg"
"[1.91134462205067 0.302454170536965 0.303355877426348 0.23176148178965
 0.781069879 5.66772220414082 0.0318 '0.041300000000000' 0.6077 0.5757]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"28.jpg,71.jpg"
"[1.91134462205067 0.302454170536965 0.303355877426348 0.23176148178965
 0.781069879 5.66772220414082 0.0318 '0.041300000000000' 0.6077 0.5757]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"28.jpg,195.jpg"
"[1.91134462205067 0.302454170536965 0.303355877426348 0.23176148178965
 0.781069879 5.66772220414082 0.0318 '0.041300000000000' 0.6077 0.5757]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"28.jpg,186.jpg"
"[1.91134462205067 0.302454170536965 0.303355877426348 0.23176148178965
 0.781069879 5.66772220414082 0.0318 '0.041300000000000' 0.6077 0.5757]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"28.jpg,10.jpg"
"[1.91134462205067 0.302454170536965 0.303355877426348 0.23176148178965
 0.781069879 5.66772220414082 0.0318 '0.041300000000000' 0.6077 0.5757]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"28.jpg,130.jpg"
"[1.15057014764762 0.236989717064504 0.428134745098039 0.231379759099195
 -1.179460383 7.39361973514321 0.0373 '0.083800000000000' 0.7957 0.772]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"29.jpg,71.jpg"
"[1.15057014764762 0.236989717064504 0.428134745098039 0.231379759099195
 -1.179460383 7.39361973514321 0.0373 '0.083800000000000' 0.7957 0.772]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"29.jpg,195.jpg"
"[1.15057014764762 0.236989717064504 0.428134745098039 0.231379759099195
 -1.179460383 7.39361973514321 0.0373 '0.083800000000000' 0.7957 0.772]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"29.jpg,186.jpg"
"[1.15057014764762 0.236989717064504 0.428134745098039 0.231379759099195
 -1.179460383 7.39361973514321 0.0373 '0.083800000000000' 0.7957 0.772]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"29.jpg,10.jpg"
"[1.15057014764762 0.236989717064504 0.428134745098039 0.231379759099195
 -1.179460383 7.39361973514321 0.0373 '0.083800000000000' 0.7957 0.772]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"29.jpg,130.jpg"
"[1.16152827929182 0.310969619610539 0.339039785119527 0.377243175344983
 0.950950633 5.44896582934095 0.0195 '0.014100000000000' 0.6569 0.64]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"30.jpg,71.jpg"
"[1.16152827929182 0.310969619610539 0.339039785119527 0.377243175344983
 0.950950633 5.44896582934095 0.0195 '0.014100000000000' 0.6569 0.64]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"30.jpg,195.jpg"
"[1.16152827929182 0.310969619610539 0.339039785119527 0.377243175344983
 0.950950633 5.44896582934095 0.0195 '0.014100000000000' 0.6569 0.64]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"30.jpg,186.jpg"
"[1.16152827929182 0.310969619610539 0.339039785119527 0.377243175344983
 0.950950633 5.44896582934095 0.0195 '0.014100000000000' 0.6569 0.64]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"30.jpg,10.jpg"
